tweet_id,search_keyword,text,created_at,author_id,author_name,author_handle,view_count,like_count,retweet_count,reply_count,url,lang,is_retweet,last_updated,country,media_url
2089585902448427265,메이투,@cxntnue 미녀 + 메이투 = 💕,Tue Aug 18 05:31:16 +0000 2026,1992510041161875456,동,Dongliveil,33,1,0,1,https://x.com/Dongliveil/status/2089585902448427265,ko,False,2026-08-20 00:07:10,한국,
2089585490496532488,메이투,"이게 메이투 9990억으로 보정한 얼굴이
아니라 순수체급얼굴이라니… https://t.co/nUsUGPFWBK",Tue Aug 18 05:29:38 +0000 2026,1510957358746595332,지반…,eye_macaron,1233,61,5,0,https://x.com/eye_macaron/status/2089585490496532488,ko,False,2026-08-20 00:07:10,한국,https://pbs.twimg.com/media/HP-y7bYaAAA949p.jpg
2089551179034534196,메이투,"안녕하세요~~❗️
아이폰 기본카메라 스타일을 뉴트럴로 설정해서 찍고 
메이투에서 아이보리 필터 입힌 후 
조정 칸에서 밝기 높이고 온도를 차갑게 설정했습니다 !

만약 메이투 유료 사용하시면 &gt; 공정 &lt; 이라는 필터만 입혀도... https://t.co/pCWxoUeRN3",Tue Aug 18 03:13:17 +0000 2026,1981237087577001989,ᴹᴵᴸᴷ𝜗𝜚,marobabyy,1283,8,0,0,https://x.com/marobabyy/status/2089551179034534196,ko,False,2026-08-20 00:07:10,한국,
2089501896541417590,메이투,메이투 메이크업 기능 사용해요 ^.^v https://t.co/8JbbHboVGd,Mon Aug 17 23:57:27 +0000 2026,1840033801805934594,윤 𝜗𝜚,Yyoon_cos,274,6,0,0,https://x.com/Yyoon_cos/status/2089501896541417590,ko,False,2026-08-20 00:07:10,한국,
2089411070154928334,메이투,"난 셀카 온갖 각도로 시도하면서 100장 찍고 그 중에서 가장 잘 나온걸 추리고 추린 다음 메이투 켜서 필사적으로 보정한 다음에 올리는데 황이랑 블이 걍 딸깍 수준으로 찍어서 올리는거 보면 상대적 박탈감 듦
얼굴 잘났으니까 막 찍는다 이거지",Mon Aug 17 17:56:33 +0000 2026,2006331658006626305,이욬,iyok529,442,7,0,0,https://x.com/iyok529/status/2089411070154928334,ko,False,2026-08-20 00:07:10,한국,
2089695021109010531,meitu,예온이 사진 꾸밀 때 Meitu 사용한대 https://t.co/3J0H71QT7A,Tue Aug 18 12:44:52 +0000 2026,2057474652768018433,온,yerangdan0419,52,0,0,0,https://x.com/yerangdan0419/status/2089695021109010531,ko,False,2026-08-20 00:06:55,한국,https://pbs.twimg.com/media/HQAWi7laQAAmJC2.jpg
2088074067761054142,meitu,@Cinder_nurse Meitu 없으면 이제 sns 못하겠어,Fri Aug 14 01:23:46 +0000 2026,2046413658755096576,ⱼₐₙₑ,Eveniffen,271,1,0,1,https://x.com/Eveniffen/status/2088074067761054142,ko,False,2026-08-20 00:06:55,한국,
2038500272876773685,meitu,"* 모텔 살인 김소영, 9900원으로 남자 홀렸나…중국 보정앱 사용 추정
: 김소영의 SNS 사진과 머그샷 차이가 커서, 온라인에서 유료 AI 보정앱 사용 추정이 확산됐다
1) 김소영의 공개 머그샷과 SNS 사진 차이가 너무 크다는 반응이 나오면서, 온라인에서 그가 AI 사진 보정 앱을 쓴 것 아니냐는 추정이 확산됐다는 내용입니다. 
2) 사용 앱으로 중국계 사진 보정 앱 메이투(Meitu)를 거론하고 있고, 이 앱은 피부 보정·윤곽 수정·메이크업 효과 등을 자동 적용하는 기능이 있으며 월 구독료가 9900원, 연 구독료는 4만8000원 수준이라고 전했습니다. 
3) 앱 사용 사실은 어디까지나 온라인 추정으로 소개되고 있고, 수사기관이 공식 확인한 내용으로 보이진 않습니다.
4) 서울북부지검이 김소영의 이름·나이·머그샷을 공개한 뒤, SNS 사진과 실물이 너무 다르다는 반응이 커졌고
그 과정에서 과거 SNS 사진에 AI 필터나 강한 보정이 들어간 것 아니냐는 의혹이 제기됐으며,메이투의 인기 필터, 특히 ‘AI 설경 필터’ 같은 기능이 사용됐을 가능성을 언급했습니다",Mon Mar 30 06:15:13 +0000 2026,2004735769135775744,MINIJI,outlander71382,2916,2,2,1,https://x.com/outlander71382/status/2038500272876773685,ko,False,2026-08-20 00:06:55,한국,https://pbs.twimg.com/tweet_video_thumb/HEo1LwibMAAxenH.jpg
2038132569456423227,meitu,"'모텔 살인' 김소영이 사용한 앱으로 추정되는 중국산  메이투(Meitu)로 추정된다고 한다. 유료 앱으로 기존 월간 사용자가 60만명 이었는데, 현재 132만명으로 2개 가량 폭증했다고 한다. https://t.co/dAsSzDfuqH",Sun Mar 29 05:54:05 +0000 2026,1705762225062055936,라이언홍,healing824,14387,42,6,16,https://x.com/healing824/status/2038132569456423227,ko,False,2026-08-20 00:06:55,한국,https://pbs.twimg.com/media/HEjmKEpbQAAFKaf.png
2027298238613913658,meitu,"자꾸 거울 보지마
몸무게 신경 쓰지마
넌 그냥 그대로 너무 예쁜 걸
No Meitu no Meitu ye
No Meitu 일 때 제일 예쁜 너",Fri Feb 27 08:22:20 +0000 2026,1737871180919644160,🍧,zwoodang,275,3,0,0,https://x.com/zwoodang/status/2027298238613913658,ko,False,2026-08-20 00:06:55,한국,
2019338961848815723,meitu,"원본은 따로 있고 Meitu 라는 어플에서 한창 할로윈 9컷 Al효과 유행했을 때 만든거야..ㅠㅠ 
타래 확인 해줘... https://t.co/XLIhSqXPLR",Thu Feb 05 09:15:00 +0000 2026,1552206706070802432,waii,_waii3,450,3,0,1,https://x.com/_waii3/status/2019338961848815723,ko,False,2026-08-20 00:06:55,한국,
2016055972809302043,meitu,"메이튜!! (Meitu) 유료결제 하긴 했는데! 텍스트,스티커,프레임 &lt;&lt; 여기서 맘에 드는거 골라서 씁니당! https://t.co/lol9MxZ9Ri",Tue Jan 27 07:49:35 +0000 2026,1672795881647800321,心,LJprotector,1141,3,0,0,https://x.com/LJprotector/status/2016055972809302043,ko,False,2026-08-20 00:06:55,한국,
2086868583133708419,뷰티캠,@rjfognco 뷰티캠 아이폰모드 조움요,Mon Aug 10 17:33:37 +0000 2026,1816343425274503169,유길,yugil_400,185,1,0,1,https://x.com/yugil_400/status/2086868583133708419,ko,False,2026-08-17 00:07:28,한국,
2046085926586339502,뷰티캠,"[📢]

260420(월) Arirang TV &lt;심플리케이팝&gt; 뷰티캠 인원 체크 장소 안내

인원 체크를 위해 아래 장소로 모여주세요!

장소: 아리랑국제방송 입구 앞
시간: 2:30PM(KST)

#RESCENE #리센느 #リセンヌ https://t.co/LcMJIM6rbZ",Mon Apr 20 04:37:53 +0000 2026,1745050913872691200,RESCENE OFFICIAL,RESCENEofficial,8837,97,9,1,https://x.com/RESCENEofficial/status/2046085926586339502,ko,False,2026-08-17 00:07:28,한국,https://pbs.twimg.com/media/HGUoTfzbIAA5nb-.jpg
2045709950450823362,뷰티캠,"[📢]

260420(월) Arirang TV &lt;심플리케이팝&gt; 뷰티캠(+사전 녹화) 참여 명단 안내

🔗 https://t.co/jfJiSmrBY8

#RESCENE #리센느 #リセンヌ
#REMINE #리마인",Sun Apr 19 03:43:54 +0000 2026,1745050913872691200,RESCENE OFFICIAL,RESCENEofficial,17229,73,8,0,https://x.com/RESCENEofficial/status/2045709950450823362,ko,False,2026-08-17 00:07:28,한국,
2045490280246419879,뷰티캠,"#광고
콘서트 가서 빛번짐 현상 때문에 흐린 사진만 잔뜩 찍어온 사람 손•••🙋🏽‍♀️💦
이거 모르는 사람 없게 해주세요.. 뷰티캠 신기능인데 *AI 글로우*가 조명 번짐이랑 스모그를 기가 막히게 지워줍니다 📸

방법: 앱 접속 ➔ AI 글로우 ➔ 빛 번짐 제거 클릭
ㄴ인위적이지 않고 자연스럽게 무대 선명도 복구됨!

#뷰티캠 #AI글로우 @beautycam_kr

Before                                   After",Sat Apr 18 13:11:00 +0000 2026,1378318440180580352,i.ze,ixzxex,6956,8,2,0,https://x.com/ixzxex/status/2045490280246419879,ko,False,2026-08-17 00:07:28,한국,https://pbs.twimg.com/media/HGMKh-VaoAAT18o.jpg
2045068840560959568,뷰티캠,"[📢]

260420(월) Arirang TV &lt;심플리케이팝&gt; 뷰티캠(+사전 녹화) 참여 신청 안내

💓 참여 신청 안내
-https://t.co/I2BHka41nr

💓 참여 신청 일시
- 2026년 04월 17일 (금) 11PM ~ 2026년 04월 18일 (토) 11AM (KST)

#RESCENE #리센느 #リセンヌ
#REMINE #리마인",Fri Apr 17 09:16:21 +0000 2026,1745050913872691200,RESCENE OFFICIAL,RESCENEofficial,6242,69,11,0,https://x.com/RESCENEofficial/status/2045068840560959568,ko,False,2026-08-17 00:07:28,한국,
2044414813414330544,뷰티캠,"노출 조절 못해서 망한 사진도 바로 살려버리네
이제 포토샵 굳이 안 써도 되겠다

#뷰티캠 https://t.co/F1YJMJomtd",Wed Apr 15 13:57:29 +0000 2026,1171164503934824450,Sowhat,sowhat__j,74944,302,35,1,https://x.com/sowhat__j/status/2044414813414330544,ko,False,2026-08-17 00:07:28,한국,https://pbs.twimg.com/media/HF84bybbAAAgpUv.jpg
2089067222258057223,메이투,"너믜 맘에들엇던 수능원서사진…
속눈썹이 사진에 하나도 안 담겨서 메이투 힘 빌렸어요 https://t.co/o3EZa8YsWl",Sun Aug 16 19:10:13 +0000 2026,1787811835854626818,roto,wintervivid_,80,1,0,0,https://x.com/wintervivid_/status/2089067222258057223,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP3bkPuaUAAAkRj.jpg
2089056252634828824,메이투,"너솔직히말해봐
메이투 썻어안썻어 https://t.co/Qn17Go61Ir",Sun Aug 16 18:26:38 +0000 2026,1937809605641617408,이,dri3dPollackgui,27,0,0,0,https://x.com/dri3dPollackgui/status/2089056252634828824,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP3Rlnna0AAmdzX.jpg
2089033572921516201,메이투,나새끼는 틱톡필터를쓰고도 메이투 2차보정으로 존나돌려깎음,Sun Aug 16 16:56:30 +0000 2026,2037185204805316608,불미의 권위자 MK.2,notbeauty11,53,2,0,0,https://x.com/notbeauty11/status/2089033572921516201,ko,False,2026-08-17 00:06:30,한국,
2089027838452400563,메이투,"@moong_geun_nana 메이투 매끈하게, 주름제거",Sun Aug 16 16:33:43 +0000 2026,1993899289337319427,재짱시바세키,zaezzang2,20,0,0,0,https://x.com/zaezzang2/status/2089027838452400563,ko,False,2026-08-17 00:06:30,한국,
2089006605287444561,메이투,메이투 유료 진짜 신세계다,Sun Aug 16 15:09:21 +0000 2026,1983606512280072194,구덕감금류최렌즈약영나오야,83_welt,33,0,0,0,https://x.com/83_welt/status/2089006605287444561,ko,False,2026-08-17 00:06:30,한국,
2089005427124207935,메이투,메이투 자동보정이라는 개념을 알아차린 것 같아요,Sun Aug 16 15:04:40 +0000 2026,1850467807810703362,돈클이,hamdonii3,906,6,0,0,https://x.com/hamdonii3/status/2089005427124207935,ko,False,2026-08-17 00:06:30,한국,
2088994321739784518,메이투,"늙크크오타쿠라 ㅠ 소다만찍고 보정하는데에 썻는데
지인이 뭐엿지 메이투??유라이크? 엿나 그거 춫천해줘서 담번에 써보려고",Sun Aug 16 14:20:32 +0000 2026,1839324501450080256,𝕾𝕾𝕺𝕹𝕲𝖘𝖘𝖔𝖓𝖌✰,SSONGDAILY_,70,1,0,0,https://x.com/SSONGDAILY_/status/2088994321739784518,ko,False,2026-08-17 00:06:30,한국,
2088984351166152778,메이투,메이투 정신나간듯 이딴 https://t.co/tdQL5IiD2x,Sun Aug 16 13:40:55 +0000 2026,2071941761942134784,써기!!!,sseokiduki,58,0,0,0,https://x.com/sseokiduki/status/2088984351166152778,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP2QMiEbMAALhgX.jpg
2088981565154213907,메이투,@tt1pp1 메이투 다운 받으러 가께,Sun Aug 16 13:29:51 +0000 2026,1987446019802779648,펑펑⁴⁹☘️,maksara49,49,0,0,0,https://x.com/maksara49/status/2088981565154213907,ko,False,2026-08-17 00:06:30,한국,
2088973946444222486,메이투,"[제품제공]

모공쟁이들 집중. 
내 피부 사진으로 제품력 증명한다.

밀크터치 들어와

> 나비존 = 바쿠치올 포어 블러 프라이머<
>애플존 = 오로라 글루 프라이머<

포어블러 프라이머는 일단 밀리는것 없이 잘발림 내 모공 흉터들 잘 가려짐 + 코 모공도>_<

오로라 프라이머 = 개또라이 핑크빔 뿜뿜 광대에 당장올려 
내가 이거 바르고 흠... 오늘 볼따구가 왜이리 이쁘지 했는데 핑크빔 뿜뿜한 프라이머 덕분이였음

포어블러 프라이머는 모공도 당연히 잘 채워지지만 일단 피부 유지력을 높혀줘서 필수임

근데 오로라 프라이머가 ㄹㅇ 닉값미친듯함 
일단 속건조 없는건 둘째고 광이 너무이뻐서 메이투 필터씌운줄 알았음

평소 광빨 살려주는 제품들은 너무 묵직해서 트러블 올라왔는데 프라이머니까 얇게 올라감 안끈적거리고 정말 빔 뿜뿜함 제발...제발 꼭 써줘 제발 피부 정말 좋아보이니까 

광대 + 이마 + 코끝 = 게임끝남

내 모공 믿고 피부 믿고 꼭 써보시길 바라오

네이버 스마트 스토어에서 최저가 런칭 했으니 싸게 득템해보시길 진짜 내 모공 믿어줘

#밀크터치 #프라이머 #포어블러프라이머 #오로라프라이머 #모공삭제",Sun Aug 16 12:59:34 +0000 2026,1356503306491752448,ʀᴏsɪᴇ,rosie_dailynote,331,2,0,0,https://x.com/rosie_dailynote/status/2088973946444222486,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP2GuR1aAAAmAN0.jpg
2088966994276356318,메이투,메이투 말하는 꼬라지 https://t.co/iHUfTpbd6D,Sun Aug 16 12:31:57 +0000 2026,2013851605851136000,아무,amallase,187,6,0,2,https://x.com/amallase/status/2088966994276356318,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP2AaIWbEAE0nve.jpg
2088966944020132317,메이투,메이투 사람 조롱 ㄹㅈㄷ https://t.co/blMvUvAoTt,Sun Aug 16 12:31:45 +0000 2026,2008911638909550592,아야짱🐒あやちゃん,ayachan__1004,147,0,0,0,https://x.com/ayachan__1004/status/2088966944020132317,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP2AXSJaYAALNja.jpg
2088954793658384536,메이투,진짜 포토제닉하시다 글고 메이투 30정도 땡긴것처럼 생기셧음,Sun Aug 16 11:43:28 +0000 2026,1900588234910130176,딛깅e,dge25ss,97,0,0,0,https://x.com/dge25ss/status/2088954793658384536,ko,False,2026-08-17 00:06:30,한국,
2088951534013022461,메이투,@wiwibif 메이투 써봣어 웅니,Sun Aug 16 11:30:31 +0000 2026,1874519049822224384,람짱,oesopop,57,1,0,0,https://x.com/oesopop/status/2088951534013022461,ko,False,2026-08-17 00:06:30,한국,
2088937790008610965,메이투,"@hulappp 아니
****은 메이투 2탄인데?",Sun Aug 16 10:35:54 +0000 2026,2040826172335181824,.,hugajx,74,0,0,1,https://x.com/hugajx/status/2088937790008610965,ko,False,2026-08-17 00:06:30,한국,
2088936532761829769,메이투,메이투 연간결제 끊어놨을거 같음,Sun Aug 16 10:30:54 +0000 2026,1988684994085285888,지혜(보릿고개기간실천중),minujune,779,0,0,0,https://x.com/minujune/status/2088936532761829769,ko,False,2026-08-17 00:06:30,한국,
2088928986407854457,메이투,"@App2cos "" 메이투 VVIP """,Sun Aug 16 10:00:55 +0000 2026,2031974906838315008,Peyz 페이즈,peyz0415,210,1,0,0,https://x.com/peyz0415/status/2088928986407854457,ko,False,2026-08-17 00:06:30,한국,
2088920175584383205,메이투,"메이투 플래시 기능 너무 궁금해 상태 됨
스노우에도 있던데 어디가 더 좋을지 . . 🫪",Sun Aug 16 09:25:54 +0000 2026,2003791950458355713,모캉이,matchabeerz,136,3,0,0,https://x.com/matchabeerz/status/2088920175584383205,ko,False,2026-08-17 00:06:30,한국,
2088905871032250630,메이투,친구가 이거보고 보정 안 한게 낫다고 해서 상처받음 나 어제 메이투 vip 결제했는데……ㅋ,Sun Aug 16 08:29:04 +0000 2026,1980702294451843072,青イ,Cheong__2,416,6,0,0,https://x.com/Cheong__2/status/2088905871032250630,ko,False,2026-08-17 00:06:30,한국,
2088904699005247977,메이투,"메이투 플래시 핫하길래 써봤는데 모야 이거,,
라이트룸 보정이 필요없네 진짜

(가운에 좀 뿌연 이유는 날 지워서 그래ㅎ) https://t.co/zfDr8q7WKZ",Sun Aug 16 08:24:24 +0000 2026,2030467169155428352,띠삐 ໒꒱‧₊,tt1pp1,819,5,6,6,https://x.com/tt1pp1/status/2088904699005247977,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP1Hv5NasAAOd_w.jpg
2088900722624790919,메이투,"중안부는 둘째치고 셀카만 찍으면 저 부위가 너무 신경쓰이는 사람 있나여

저 정병 땜에 메이투 주름제거 100 꼭 해야 됨 https://t.co/6gXUulrE2e",Sun Aug 16 08:08:36 +0000 2026,1878279364225499136,삐요,cosmetic0_0,611,8,0,6,https://x.com/cosmetic0_0/status/2088900722624790919,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP1EIcka8AATAK1.jpg
2088893066929397943,메이투,아 사진 왤케 못찍지 나름 메이투 역광 필터 쓴거임… 쥬르륵,Sun Aug 16 07:38:11 +0000 2026,1664992583062523905,라임모히또,limemohitto,1704,0,0,1,https://x.com/limemohitto/status/2088893066929397943,ko,False,2026-08-17 00:06:30,한국,
2088889399090266553,메이투,"@anasui118 조명추가해야하나 고민했는데
리나깅 글 덕에 메이투 알아가요😆",Sun Aug 16 07:23:37 +0000 2026,1891085196923183104,아이스아메리카노,lavenderblushpo,63,0,0,0,https://x.com/lavenderblushpo/status/2088889399090266553,ko,False,2026-08-17 00:06:30,한국,
2088880699722142118,메이투,"메이투 플래시필터 엄청 뜨네
바이럴인지 먼지는 모르겠지만 플래시필터 적용한 사진들 보면 어딘가모르게 이목구비가 Ai틱해짐 난 붐따",Sun Aug 16 06:49:02 +0000 2026,1650277773884424197,mew,pipiuoe,94,0,0,0,https://x.com/pipiuoe/status/2088880699722142118,ko,False,2026-08-17 00:06:30,한국,
2088859312731128013,메이투,@ziziokmt 메이투 눈보정 100먹인균,Sun Aug 16 05:24:03 +0000 2026,2050241648408625152,◠‿◠...,ootzzai,279,1,0,0,https://x.com/ootzzai/status/2088859312731128013,ko,False,2026-08-17 00:06:30,한국,
2088857936689045615,메이투,"아니 재현이 이거 무보정 사진이래
말 안하면 진짜 절대 모를 얼굴인데

내가 한달에 오억 내고 메이투 쓸 때

재혀니 순수체급으로 보정 100 먹인
초미녀 얼굴 나오는거 너무 황당하네 https://t.co/himmELupwG",Sun Aug 16 05:18:35 +0000 2026,1596357981817700352,lalala love,lalala10ve,4805,263,31,0,https://x.com/lalala10ve/status/2088857936689045615,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP0dOKLbEAAvAsN.jpg
2088839945037467743,메이투,"메이투 정기권 결제 무조건 타오바오에사 하세요
1년권 18000원에 결제함
중궈런너무너무고마워요 사랑해요 함께해요",Sun Aug 16 04:07:06 +0000 2026,1954887131005960192,아이 Ah_E,AH_E_Beauty,1305,22,0,3,https://x.com/AH_E_Beauty/status/2088839945037467743,ko,False,2026-08-17 00:06:30,한국,
2088829682183729454,메이투,이사진 무슨 메이투 보정 100한거 처럼생김 https://t.co/8vfjig6gr6,Sun Aug 16 03:26:19 +0000 2026,1969288134287638530,예딤,yutti_45luv,844,61,3,0,https://x.com/yutti_45luv/status/2088829682183729454,ko,False,2026-08-17 00:06:30,한국,https://pbs.twimg.com/media/HP0DhQYaUAA7oCZ.jpg
